passengerId,flightId,from,to,date
69,501,CA,CN,2023-06-07
41,502,CN,UK,2023-06-08
26,503,UK,DE,2023-12-27
20,504,FR,DE,2023-06-18
30,505,CA,UK,2023-01-28
79,506,CA,CN,2023-12-22
24,507,DE,DE,2023-04-11
68,508,CA,US,2023-12-14
6,509,UK,CN,2023-03-26
14,510,CA,FR,2023-03-30
72,511,CN,CN,2023-05-06
26,512,CN,CA,2023-06-14
81,513,CN,DE,2023-10-02
14,514,CA,US,2023-09-08
1,515,CA,FR,2023-10-06
42,516,DE,CN,2023-06-05
25,517,US,CN,2023-05-02
1,518,US,CN,2023-02-11
64,519,CN,DE,2023-11-16
45,520,CA,CN,2023-10-17
100,521,US,UK,2023-03-17
61,522,DE,CA,2023-02-18
1,523,CN,FR,2023-04-28
56,524,DE,CN,2023-03-08
95,525,CN,UK,2023-01-06
38,526,FR,FR,2023-02-27
54,527,UK,UK,2023-11-12
98,528,FR,UK,2023-04-30
38,529,CA,CN,2023-07-05
47,530,DE,CN,2023-03-07
83,531,CN,US,2023-09-13
94,532,CN,CN,2023-06-18
22,533,UK,DE,2023-07-28
50,534,CA,UK,2023-01-22
38,535,UK,FR,2023-01-08
77,536,CA,DE,2023-02-11
14,537,FR,DE,2023-03-29
60,538,DE,FR,2023-05-11
47,539,CN,UK,2023-10-26
62,540,FR,UK,2023-07-09
83,541,FR,DE,2023-04-08
46,542,DE,CA,2023-11-16
27,543,DE,UK,2023-03-06
60,544,CA,FR,2023-03-10
71,545,UK,CA,2023-02-14
59,546,FR,CN,2023-10-23
88,547,US,CN,2023-04-11
16,548,FR,US,2023-03-28
100,549,CN,CA,2023-06-02
41,550,US,UK,2023-01-09
22,551,UK,UK,2023-12-19
82,552,UK,CA,2023-07-17
5,553,CA,CA,2023-08-22
86,554,UK,DE,2023-04-26
67,555,DE,FR,2023-08-19
81,556,FR,DE,2023-07-24
42,557,DE,UK,2023-07-20
75,558,DE,CN,2023-11-06
51,559,US,UK,2023-06-03
35,560,CA,CA,2023-06-12
72,561,UK,FR,2023-05-26
84,562,UK,US,2023-12-14
32,563,DE,DE,2023-01-26
91,564,DE,CN,2023-03-20
96,565,CA,CA,2023-10-29
47,566,CA,DE,2023-04-18
35,567,CN,CN,2023-07-26
90,568,US,DE,2023-09-14
95,569,CA,FR,2023-04-10
79,570,UK,DE,2023-08-06
43,571,UK,CA,2023-01-07
36,572,DE,CA,2023-07-01
41,573,DE,US,2023-06-23
94,574,DE,CN,2023-12-03
14,575,CA,DE,2023-08-16
71,576,UK,DE,2023-11-06
72,577,US,US,2023-07-29
88,578,CA,CN,2023-03-03
44,579,FR,CN,2023-01-12
33,580,FR,FR,2023-06-15
65,581,DE,DE,2023-06-03
78,582,FR,FR,2023-06-11
44,583,DE,US,2023-05-28
28,584,DE,CN,2023-10-07
18,585,FR,CN,2023-10-28
75,586,CN,UK,2023-12-20
6,587,CN,DE,2023-08-19
93,588,FR,CN,2023-08-23
29,589,DE,CN,2023-09-11
69,590,US,CN,2023-07-01
30,591,FR,US,2023-08-23
78,592,CN,UK,2023-11-05
82,593,UK,FR,2023-12-28
42,594,DE,DE,2023-04-02
86,595,CA,DE,2023-10-28
75,596,DE,US,2023-10-02
45,597,CA,CN,2023-02-24
14,598,CA,DE,2023-08-13
86,599,CA,US,2023-05-26
2,600,UK,UK,2023-08-01
42,601,UK,CN,2023-06-03
51,602,UK,CN,2023-04-15
32,603,US,CA,2023-12-11
86,604,CN,UK,2023-09-26
6,605,DE,UK,2023-03-30
90,606,FR,UK,2023-10-28
35,607,CN,DE,2023-07-16
63,608,CA,CN,2023-10-07
42,609,DE,CN,2023-03-06
17,610,CN,CN,2023-01-28
42,611,UK,DE,2023-06-20
38,612,CN,FR,2023-05-16
11,613,US,DE,2023-10-06
14,614,UK,UK,2023-08-03
100,615,US,FR,2023-04-14
60,616,DE,DE,2023-05-08
85,617,CN,CN,2023-06-25
13,618,FR,FR,2023-01-27
5,619,FR,US,2023-08-17
15,620,CA,CA,2023-10-28
69,621,UK,FR,2023-10-23
100,622,DE,CA,2023-07-09
83,623,DE,UK,2023-09-08
83,624,DE,CA,2023-06-09
9,625,UK,CA,2023-11-07
83,626,CA,UK,2023-05-16
46,627,US,CN,2023-02-14
85,628,CA,CA,2023-11-12
2,629,FR,DE,2023-03-16
66,630,US,UK,2023-04-01
38,631,US,CN,2023-07-14
48,632,FR,CA,2023-04-23
38,633,CN,UK,2023-09-15
79,634,CN,DE,2023-08-25
11,635,DE,US,2023-09-29
52,636,FR,CN,2023-10-19
3,637,DE,UK,2023-08-16
47,638,CA,CN,2023-05-17
72,639,US,CA,2023-03-22
63,640,US,CN,2023-07-09
58,641,US,DE,2023-09-19
22,642,CA,US,2023-09-19
4,643,DE,US,2023-02-15
38,644,CN,US,2023-09-17
73,645,CA,CA,2023-02-20
37,646,US,FR,2023-07-02
84,647,CN,CN,2023-12-12
52,648,US,DE,2023-09-04
63,649,UK,CN,2023-05-08
11,650,DE,CN,2023-12-09
27,651,FR,CN,2023-10-17
40,652,DE,US,2023-07-26
93,653,US,UK,2023-02-14
31,654,FR,CA,2023-10-27
73,655,CN,US,2023-10-09
12,656,DE,CA,2023-04-23
8,657,CN,US,2023-09-26
41,658,US,DE,2023-05-26
38,659,UK,DE,2023-09-07
84,660,CA,US,2023-05-28
93,661,CA,UK,2023-01-21
73,662,US,US,2023-08-19
83,663,CA,US,2023-05-10
78,664,FR,US,2023-03-06
63,665,DE,DE,2023-11-06
41,666,CA,CN,2023-03-11
2,667,CA,CA,2023-01-18
100,668,CN,DE,2023-07-22
56,669,CN,DE,2023-05-24
6,670,US,US,2023-10-02
43,671,DE,US,2023-01-03
86,672,UK,CN,2023-05-01
32,673,CA,DE,2023-03-13
55,674,CA,CA,2023-11-19
53,675,CN,DE,2023-04-18
65,676,UK,CN,2023-07-05
23,677,CA,CA,2023-02-17
54,678,CN,US,2023-01-01
64,679,FR,UK,2023-09-25
73,680,FR,CN,2023-07-27
95,681,CN,DE,2023-02-20
40,682,UK,US,2023-12-28
78,683,CN,CA,2023-12-10
42,684,CN,FR,2023-04-22
82,685,DE,US,2023-03-27
61,686,CA,FR,2023-04-25
1,687,US,DE,2023-09-24
96,688,CN,UK,2023-09-06
51,689,FR,DE,2023-02-13
41,690,CA,FR,2023-12-16
79,691,US,CA,2023-06-03
37,692,DE,US,2023-08-16
8,693,CN,UK,2023-04-04
80,694,UK,CA,2023-10-29
24,695,CN,DE,2023-11-10
56,696,CN,CN,2023-12-19
31,697,US,FR,2023-09-23
51,698,UK,DE,2023-11-20
10,699,UK,DE,2023-07-29
74,700,UK,DE,2023-10-24
69,701,FR,FR,2023-11-28
23,702,DE,CN,2023-01-20
76,703,CA,FR,2023-11-01
92,704,US,US,2023-04-21
33,705,US,US,2023-02-08
55,706,FR,US,2023-01-06
9,707,US,FR,2023-07-06
86,708,DE,CN,2023-02-12
29,709,US,DE,2023-11-17
23,710,UK,DE,2023-09-05
71,711,UK,CA,2023-01-16
95,712,UK,CN,2023-11-21
19,713,CA,UK,2023-01-21
48,714,UK,DE,2023-08-19
43,715,CA,CN,2023-10-10
21,716,US,CN,2023-07-25
48,717,DE,CN,2023-06-26
49,718,US,US,2023-11-21
42,719,US,UK,2023-09-21
79,720,CA,DE,2023-09-11
17,721,FR,CN,2023-12-24
25,722,UK,CN,2023-10-18
66,723,DE,CN,2023-09-11
27,724,DE,CN,2023-08-13
96,725,US,CN,2023-10-03
52,726,FR,CN,2023-04-19
63,727,US,CN,2023-04-11
52,728,UK,FR,2023-10-01
80,729,DE,US,2023-05-14
21,730,CA,UK,2023-01-21
97,731,CN,CA,2023-03-28
94,732,CA,DE,2023-06-25
73,733,UK,US,2023-03-26
82,734,US,FR,2023-02-23
10,735,FR,FR,2023-04-16
63,736,FR,CA,2023-05-08
53,737,UK,DE,2023-12-05
65,738,UK,US,2023-04-12
29,739,CN,DE,2023-11-01
5,740,FR,DE,2023-04-17
66,741,CA,FR,2023-03-14
40,742,UK,FR,2023-06-05
60,743,CA,FR,2023-05-31
3,744,UK,CA,2023-09-02
46,745,CN,DE,2023-03-24
4,746,CA,UK,2023-08-29
92,747,UK,DE,2023-10-06
43,748,CN,UK,2023-03-02
88,749,CA,UK,2023-03-24
86,750,UK,UK,2023-04-14
72,751,US,FR,2023-11-06
47,752,US,US,2023-01-09
21,753,DE,CA,2023-11-19
63,754,CN,UK,2023-02-06
18,755,US,CA,2023-08-04
50,756,US,CN,2023-10-06
85,757,DE,CN,2023-12-29
29,758,US,FR,2023-08-04
50,759,CA,US,2023-09-03
81,760,CN,CA,2023-06-25
41,761,CN,UK,2023-03-09
50,762,US,CN,2023-06-24
83,763,FR,DE,2023-07-19
43,764,US,US,2023-11-23
100,765,US,FR,2023-08-30
57,766,CA,US,2023-10-19
79,767,US,US,2023-04-17
48,768,CN,UK,2023-10-07
36,769,CA,DE,2023-01-29
23,770,DE,FR,2023-07-04
24,771,CN,FR,2023-11-17
97,772,CA,CA,2023-07-30
22,773,FR,FR,2023-11-11
56,774,FR,US,2023-10-08
34,775,CN,CA,2023-09-25
46,776,US,CA,2023-01-24
54,777,DE,CN,2023-03-05
22,778,CA,DE,2023-09-24
8,779,US,UK,2023-11-10
87,780,US,CA,2023-10-26
62,781,CN,UK,2023-03-05
34,782,FR,US,2023-06-10
6,783,CN,US,2023-03-04
73,784,CN,CA,2023-07-10
49,785,CN,FR,2023-12-26
71,786,CN,DE,2023-03-15
79,787,FR,CA,2023-01-28
88,788,CA,UK,2023-10-10
39,789,US,UK,2023-07-30
84,790,FR,FR,2023-05-19
55,791,CN,US,2023-09-06
77,792,CN,UK,2023-10-19
20,793,UK,US,2023-06-02
9,794,DE,DE,2023-02-19
87,795,CA,DE,2023-11-22
24,796,UK,CA,2023-01-01
24,797,CA,UK,2023-11-10
47,798,FR,UK,2023-01-30
85,799,CA,US,2023-05-12
4,800,UK,UK,2023-08-14
72,801,CN,DE,2023-05-28
87,802,US,US,2023-11-22
20,803,FR,CA,2023-08-14
84,804,CA,DE,2023-04-03
14,805,DE,UK,2023-10-14
9,806,CN,FR,2023-09-01
63,807,CA,DE,2023-06-21
82,808,UK,FR,2023-04-10
57,809,CN,FR,2023-03-31
47,810,CN,CN,2023-09-23
5,811,CN,CA,2023-11-07
62,812,DE,US,2023-05-30
7,813,US,CA,2023-04-28
21,814,FR,DE,2023-08-25
43,815,CN,CA,2023-09-11
93,816,UK,CN,2023-06-12
85,817,FR,UK,2023-08-15
37,818,DE,DE,2023-02-26
48,819,FR,FR,2023-07-09
25,820,CN,US,2023-06-22
5,821,UK,CA,2023-11-21
65,822,CN,US,2023-03-25
60,823,UK,UK,2023-02-18
78,824,UK,CA,2023-01-28
94,825,CN,CA,2023-10-12
10,826,UK,FR,2023-11-23
25,827,CN,CA,2023-04-08
4,828,UK,CN,2023-02-16
36,829,DE,CN,2023-01-24
71,830,DE,UK,2023-02-26
46,831,CA,UK,2023-09-26
69,832,CN,FR,2023-12-30
16,833,FR,DE,2023-08-31
20,834,CA,US,2023-12-02
48,835,CA,FR,2023-08-11
62,836,CA,CN,2023-05-02
21,837,US,DE,2023-08-05
2,838,DE,CA,2023-12-10
62,839,CN,FR,2023-01-21
2,840,CA,DE,2023-05-25
15,841,FR,US,2023-05-13
58,842,UK,US,2023-08-19
50,843,UK,CA,2023-06-30
89,844,CA,FR,2023-11-26
69,845,CN,FR,2023-11-29
13,846,CN,DE,2023-11-08
43,847,US,US,2023-07-08
79,848,CN,US,2023-01-16
1,849,FR,CA,2023-09-27
31,850,CN,UK,2023-12-11
46,851,DE,DE,2023-12-05
39,852,FR,CA,2023-01-02
67,853,UK,CA,2023-12-24
90,854,FR,DE,2023-06-16
68,855,CA,DE,2023-10-12
21,856,FR,UK,2023-12-16
5,857,US,US,2023-11-21
77,858,UK,FR,2023-05-05
80,859,CN,CN,2023-08-16
13,860,FR,UK,2023-09-03
84,861,DE,FR,2023-01-30
79,862,CN,US,2023-11-13
41,863,CA,CA,2023-12-27
82,864,CA,UK,2023-07-23
78,865,CA,US,2023-03-05
11,866,FR,CA,2023-04-14
56,867,DE,UK,2023-05-23
75,868,US,FR,2023-02-09
69,869,CA,UK,2023-03-03
92,870,DE,US,2023-04-19
78,871,DE,US,2023-05-10
41,872,CA,UK,2023-08-13
65,873,DE,FR,2023-06-29
48,874,FR,UK,2023-03-05
3,875,US,CA,2023-04-15
63,876,CA,FR,2023-06-13
91,877,UK,UK,2023-03-02
74,878,UK,DE,2023-06-13
17,879,CN,US,2023-07-16
25,880,UK,CN,2023-05-10
87,881,US,FR,2023-04-17
69,882,DE,CA,2023-11-07
37,883,US,DE,2023-11-03
10,884,CA,FR,2023-02-10
66,885,CA,US,2023-02-25
15,886,FR,CN,2023-12-29
81,887,CN,UK,2023-06-28
13,888,DE,FR,2023-06-07
53,889,US,FR,2023-04-20
9,890,UK,UK,2023-01-27
76,891,CA,CN,2023-09-12
10,892,CN,DE,2023-10-12
25,893,FR,CA,2023-04-06
75,894,DE,DE,2023-10-26
42,895,CN,CA,2023-02-12
59,896,DE,CN,2023-01-05
58,897,CN,CA,2023-05-09
23,898,US,US,2023-03-09
66,899,US,CN,2023-12-11
64,900,US,UK,2023-02-08
50,901,US,CN,2023-04-04
35,902,CN,CN,2023-05-23
26,903,CN,US,2023-03-03
80,904,CN,CN,2023-11-25
93,905,UK,CN,2023-11-26
23,906,US,CA,2023-01-25
58,907,FR,CA,2023-02-20
11,908,DE,FR,2023-09-01
70,909,US,CA,2023-10-07
47,910,US,FR,2023-06-06
95,911,CA,FR,2023-10-13
70,912,CA,DE,2023-06-09
53,913,DE,DE,2023-01-27
22,914,FR,US,2023-01-07
54,915,DE,DE,2023-11-19
7,916,CN,FR,2023-07-21
72,917,FR,CA,2023-12-17
77,918,CN,CN,2023-06-27
64,919,US,UK,2023-03-28
100,920,FR,FR,2023-12-22
7,921,CN,CA,2023-05-09
62,922,CA,FR,2023-10-11
52,923,CN,CN,2023-08-19
33,924,CN,UK,2023-04-05
85,925,CN,FR,2023-06-22
85,926,CA,UK,2023-12-24
1,927,CN,US,2023-07-07
25,928,US,UK,2023-10-21
73,929,US,DE,2023-03-17
52,930,UK,FR,2023-07-06
19,931,DE,DE,2023-04-25
34,932,UK,FR,2023-06-02
50,933,CA,US,2023-12-06
38,934,UK,US,2023-06-05
2,935,CN,FR,2023-05-29
67,936,DE,UK,2023-08-16
93,937,CN,UK,2023-12-26
76,938,DE,UK,2023-01-30
5,939,CN,DE,2023-01-16
69,940,CN,CA,2023-01-19
58,941,DE,FR,2023-10-08
19,942,DE,UK,2023-09-16
41,943,CA,FR,2023-03-19
93,944,CA,CA,2023-07-18
54,945,CN,US,2023-08-11
51,946,FR,DE,2023-04-22
59,947,UK,CN,2023-06-22
44,948,CN,US,2023-07-01
62,949,FR,CN,2023-08-22
75,950,US,FR,2023-01-31
85,951,FR,US,2023-03-04
42,952,CA,US,2023-08-18
95,953,DE,US,2023-08-11
60,954,DE,CN,2023-12-28
25,955,FR,CA,2023-01-09
31,956,UK,CA,2023-10-22
75,957,US,CN,2023-02-21
49,958,FR,CN,2023-07-19
88,959,FR,FR,2023-08-05
41,960,CA,CA,2023-10-03
32,961,CN,CN,2023-09-22
10,962,US,DE,2023-04-09
4,963,FR,US,2023-09-06
74,964,CN,FR,2023-01-14
38,965,US,FR,2023-12-12
90,966,FR,CN,2023-12-18
49,967,FR,FR,2023-11-08
63,968,DE,UK,2023-03-02
96,969,US,DE,2023-06-04
98,970,UK,US,2023-03-18
29,971,DE,FR,2023-09-16
78,972,FR,CN,2023-06-19
26,973,CA,DE,2023-08-13
42,974,US,DE,2023-05-26
12,975,CN,DE,2023-09-20
7,976,UK,FR,2023-11-13
68,977,UK,US,2023-04-01
74,978,UK,CN,2023-07-23
51,979,US,UK,2023-12-03
48,980,CN,CA,2023-04-26
33,981,US,DE,2023-09-17
21,982,DE,CN,2023-11-02
2,983,FR,CN,2023-06-29
32,984,FR,US,2023-05-08
7,985,US,UK,2023-07-30
5,986,DE,DE,2023-03-13
52,987,FR,FR,2023-06-23
6,988,CN,DE,2023-03-19
5,989,US,UK,2023-05-31
74,990,CN,CA,2023-04-08
48,991,FR,DE,2023-11-19
1,992,FR,CN,2023-03-25
42,993,DE,CA,2023-06-26
62,994,CN,US,2023-02-16
64,995,DE,DE,2023-02-19
11,996,CN,DE,2023-09-27
90,997,FR,DE,2023-08-04
82,998,DE,DE,2023-06-28
9,999,US,FR,2023-03-04
